(103, 25, 143, 'h')
(103, 26, 139, 'h')
(103, 27, 137, 'h')
(103, 28, 134, 'h')
(103, 29, 132, 'h')
(103, 31, 129, 'h')
(103, 32, 127, 'h')
(103, 33, 125, 'h')
(103, 35, 117, 'h')
(103, 36, 115, 'h')
(103, 37, 112, 'h')
(103, 38, 110, 'h')
(103, 39, 108, 'h')
(103, 40, 105, 'h')
(103, 42, 103, 'h')
(103, 43, 100, 'h')
(103, 44, 205, 'h')
(103, 45, 93, 'h')
(103, 46, 91, 'h')
(103, 47, 88, 'h')
(103, 48, 86, 'h')
(103, 49, 79, 'h')
(103, 50, 196, 'h')
(103, 54, 76, 'h')
(103, 56, 73, 'v')
(103, 60, 81, 'v')
(103, 62, 74, 'v')
(103, 67, 64, 'v')
(103, 69, 57, 'v')
(103, 70, 168, 'v')
(103, 72, 52, 'v')
(103, 74, 46, 'v')
(103, 76, 40, 'v')
(103, 78, 35, 'v')
(103, 81, 149, 'v')
(103, 84, 27, 'v')
(103, 85, 148, 'v')
(103, 87, 22, 'v')
(103, 89, 17, 'v')
(103, 92, 11, 'v')
(103, 95, 6, 'v')
(103, 103, 0, 'v')
(103, 106, 7, 'v')
(103, 111, 12, 'h')
(103, 114, 144, 'h')
(103, 115, 20, 'h')
(103, 116, 23, 'h')
(103, 118, 46, 'h')
(103, 122, 58, 'h')
(103, 124, 63, 'h')
(103, 126, 69, 'h')
(103, 129, 73, 'h')
(103, 130, 76, 'h')
(103, 131, 79, 'h')
(103, 132, 84, 'h')
(103, 133, 87, 'h')
(103, 134, 92, 'h')
(103, 135, 96, 'h')
(103, 136, 101, 'h')
(103, 137, 104, 'h')
(103, 138, 106, 'h')
(103, 140, 112, 'h')
(103, 146, 126, 'h')
(104, 30, 104, 'v')
(104, 34, 102, 'v')
(104, 41, 92, 'v')
(104, 66, 143, 'v')
(104, 77, 33, 'v')
(104, 80, 97, 'v')
(104, 88, 22, 'v')
(104, 93, 12, 'v')
(104, 104, 0, 'v')
(104, 125, 34, 'v')
(104, 139, 127, 'h')
(104, 155, 117, 'h')
(104, 157, 105, 'h')
(104, 159, 106, 'h')
(104, 168, 146, 'v')
(105, 52, 107, 'h')
(105, 55, 101, 'h')
(105, 57, 98, 'h')
(105, 58, 96, 'h')
(105, 59, 93, 'h')
(105, 61, 87, 'h')
(105, 63, 79, 'h')
(105, 65, 73, 'h')
(105, 68, 66, 'h')
(105, 71, 59, 'h')
(105, 73, 54, 'h')
(105, 75, 47, 'h')
(105, 79, 41, 'h')
(105, 82, 36, 'h')
(105, 86, 29, 'h')
(105, 90, 23, 'h')
(105, 91, 18, 'h')
(105, 94, 43, 'h')
(105, 98, 11, 'h')
(105, 101, 8, 'v')
(105, 105, 0, 'v')
(105, 113, 7, 'v')
(105, 117, 14, 'v')
(105, 119, 28, 'v')
(105, 120, 41, 'h')
(105, 121, 47, 'h')
(106, 0, 186, 'h')
(106, 22, 156, 'h')
(106, 24, 153, 'h')
(106, 25, 148, 'h')
(106, 26, 144, 'h')
(106, 27, 142, 'h')
(106, 28, 139, 'h')
(106, 29, 137, 'h')
(106, 31, 134, 'h')
(106, 32, 132, 'h')
(106, 33, 130, 'h')
(106, 35, 122, 'h')
(106, 36, 120, 'h')
(106, 37, 117, 'h')
(106, 38, 115, 'h')
(106, 39, 113, 'h')
(106, 40, 110, 'h')
(106, 42, 108, 'h')
(106, 43, 105, 'h')
(106, 44, 210, 'h')
(106, 45, 98, 'h')
(106, 46, 96, 'h')
(106, 47, 93, 'h')
(106, 48, 91, 'h')
(106, 49, 84, 'h')
(106, 50, 201, 'h')
(106, 54, 81, 'h')
(106, 56, 78, 'v')
(106, 60, 88, 'v')
(106, 62, 81, 'v')
(106, 67, 71, 'v')
(106, 69, 64, 'v')
(106, 70, 173, 'v')
(106, 72, 59, 'v')
(106, 74, 53, 'v')
(106, 76, 47, 'v')
(106, 78, 42, 'v')
(106, 81, 154, 'v')
(106, 84, 34, 'v')
(106, 85, 153, 'v')
(106, 87, 29, 'v')
(106, 89, 24, 'v')
(106, 92, 18, 'v')
(106, 95, 13, 'v')
(106, 103, 7, 'v')
(106, 106, 0, 'v')
(106, 111, 5, 'v')
(106, 114, 137, 'h')
(106, 115, 13, 'h')
(106, 116, 16, 'h')
(106, 118, 39, 'h')
(106, 122, 51, 'h')
(106, 124, 56, 'h')
(106, 126, 62, 'h')
(106, 129, 66, 'h')
(106, 130, 69, 'h')
(106, 131, 72, 'h')
(106, 132, 77, 'h')
(106, 133, 80, 'h')
(106, 134, 85, 'h')
(106, 135, 89, 'h')
(106, 136, 94, 'h')
(106, 137, 97, 'h')
(106, 138, 99, 'h')
(106, 140, 105, 'h')
(106, 146, 119, 'h')
(107, 51, 84, 'v')
(107, 53, 86, 'v')
(107, 64, 80, 'v')
(107, 83, 45, 'v')
(107, 96, 21, 'v')
(107, 97, 19, 'v')
(107, 99, 17, 'v')
(107, 100, 15, 'v')
(107, 102, 13, 'v')
(107, 107, 0, 'v')
(107, 108, 2, 'v')
(107, 109, 4, 'h')
(107, 110, 6, 'h')
(107, 112, 8, 'h')
(108, 51, 84, 'v')
(108, 53, 88, 'v')
(108, 64, 82, 'v')
(108, 83, 47, 'v')
(108, 96, 23, 'v')
(108, 97, 21, 'v')
(108, 99, 19, 'v')
(108, 100, 17, 'v')
(108, 102, 15, 'v')
(108, 107, 2, 'v')
(108, 108, 0, 'v')
(108, 109, 2, 'v')
(108, 110, 4, 'h')
(108, 112, 6, 'h')
(109, 51, 84, 'v')
(109, 53, 90, 'v')
(109, 64, 84, 'v')
(109, 83, 49, 'v')
(109, 96, 25, 'v')
(109, 97, 23, 'v')
(109, 99, 21, 'v')
(109, 100, 19, 'v')
(109, 102, 17, 'v')
(109, 107, 4, 'v')
(109, 108, 2, 'v')
(109, 109, 0, 'v')
(109, 110, 2, 'v')
(109, 112, 4, 'h')
(110, 51, 84, 'v')
(110, 53, 92, 'v')
(110, 64, 86, 'v')
(110, 83, 51, 'v')
(110, 96, 27, 'v')
(110, 97, 25, 'v')
(110, 99, 23, 'v')
(110, 100, 21, 'v')
(110, 102, 19, 'v')
(110, 107, 6, 'v')
(110, 108, 4, 'v')
(110, 109, 2, 'v')
(110, 110, 0, 'v')
(110, 112, 2, 'v')
(111, 0, 189, 'h')
(111, 22, 159, 'h')
(111, 24, 156, 'h')
(111, 25, 151, 'h')
(111, 26, 147, 'h')
(111, 27, 145, 'h')
(111, 28, 142, 'h')
(111, 29, 140, 'h')
(111, 31, 137, 'h')
(111, 32, 135, 'h')
(111, 33, 133, 'h')
(111, 35, 125, 'h')
(111, 36, 123, 'h')
(111, 37, 120, 'h')
(111, 38, 118, 'h')
(111, 39, 116, 'h')
(111, 40, 113, 'h')
(111, 42, 111, 'h')
(111, 43, 108, 'h')
(111, 44, 213, 'h')
(111, 45, 101, 'h')
(111, 46, 99, 'h')
(111, 47, 96, 'h')
(111, 48, 94, 'h')
(111, 49, 87, 'h')
(111, 50, 204, 'h')
(111, 54, 84, 'h')
(111, 56, 81, 'v')
(111, 60, 93, 'v')
(111, 62, 86, 'v')
(111, 67, 76, 'v')
(111, 69, 69, 'v')
(111, 70, 176, 'v')
(111, 72, 64, 'v')
(111, 74, 58, 'v')
(111, 76, 52, 'v')
(111, 78, 47, 'v')
(111, 81, 157, 'v')
(111, 84, 39, 'v')
(111, 85, 156, 'v')
(111, 87, 34, 'v')
(111, 89, 29, 'v')
(111, 92, 23, 'v')
(111, 95, 18, 'v')
(111, 103, 12, 'v')
(111, 106, 5, 'v')
(111, 111, 0, 'v')
(111, 114, 132, 'h')
(111, 115, 8, 'v')
(111, 116, 11, 'h')
(111, 118, 34, 'h')
(111, 122, 46, 'h')
(111, 124, 51, 'h')
(111, 126, 57, 'h')
(111, 129, 61, 'h')
(111, 130, 64, 'h')
(111, 131, 67, 'h')
(111, 132, 72, 'h')
(111, 133, 75, 'h')
(111, 134, 80, 'h')
(111, 135, 84, 'h')
(111, 136, 89, 'h')
(111, 137, 92, 'h')
(111, 138, 94, 'h')
(111, 140, 100, 'h')
(111, 146, 114, 'h')
(112, 51, 84, 'v')
(112, 53, 94, 'v')
(112, 64, 88, 'v')
(112, 83, 53, 'v')
(112, 96, 29, 'v')
(112, 97, 27, 'v')
(112, 99, 25, 'v')
(112, 100, 23, 'v')
(112, 102, 21, 'v')
(112, 107, 8, 'v')
(112, 108, 6, 'v')
(112, 109, 4, 'v')
(112, 110, 2, 'v')
(112, 112, 0, 'v')
(113, 52, 114, 'h')
(113, 55, 108, 'h')
(113, 57, 105, 'h')
(113, 58, 103, 'h')
(113, 59, 100, 'h')
(113, 61, 94, 'h')
(113, 63, 86, 'h')
(113, 65, 80, 'h')
(113, 68, 73, 'h')
(113, 71, 66, 'h')
(113, 73, 61, 'h')
(113, 75, 54, 'h')
(113, 79, 48, 'h')
(113, 82, 43, 'h')
(113, 86, 36, 'h')
(113, 90, 30, 'h')
(113, 91, 25, 'h')
(113, 94, 50, 'h')
(113, 98, 18, 'h')
(113, 101, 15, 'h')
(113, 105, 7, 'v')
(113, 113, 0, 'v')
(113, 117, 7, 'v')
(113, 119, 23, 'h')
(113, 120, 36, 'h')
(113, 121, 42, 'h')
(114, 0, 169, 'h')
(114, 22, 221, 'h')
(114, 24, 220, 'h')
(114, 25, 219, 'h')
(114, 26, 219, 'h')
(114, 27, 219, 'h')
(114, 28, 218, 'h')
(114, 29, 218, 'h')
(114, 31, 217, 'h')
(114, 32, 217, 'h')
(114, 33, 217, 'h')
(114, 35, 215, 'h')
(114, 36, 215, 'h')
(114, 37, 214, 'h')
(114, 38, 214, 'h')
(114, 39, 214, 'h')
(114, 40, 213, 'h')
(114, 42, 213, 'h')
(114, 43, 212, 'h')
(114, 44, 103, 'h')
(114, 45, 211, 'h')
(114, 46, 211, 'h')
(114, 47, 210, 'h')
(114, 48, 210, 'h')
(114, 49, 209, 'h')
(114, 50, 92, 'h')
(114, 54, 208, 'h')
(114, 56, 209, 'h')
(114, 70, 62, 'h')
(114, 81, 41, 'h')
(114, 85, 38, 'v')
(114, 87, 166, 'v')
(114, 89, 161, 'v')
(114, 92, 155, 'v')
(114, 95, 150, 'v')
(114, 103, 144, 'v')
(114, 106, 137, 'v')
(114, 111, 132, 'v')
(114, 114, 0, 'v')
(114, 115, 124, 'v')
(114, 116, 125, 'v')
(114, 118, 110, 'v')
(114, 122, 110, 'v')
(114, 123, 21, 'v')
(114, 124, 113, 'v')
(114, 126, 111, 'v')
(114, 127, 25, 'v')
(114, 129, 111, 'v')
(114, 130, 112, 'v')
(114, 131, 113, 'v')
(114, 132, 114, 'v')
(114, 133, 115, 'v')
(114, 134, 118, 'v')
(114, 135, 120, 'v')
(114, 136, 117, 'v')
(114, 137, 116, 'v')
(114, 138, 116, 'v')
(114, 140, 116, 'v')
(114, 146, 112, 'v')
(114, 163, 146, 'v')
(114, 165, 155, 'v')
(114, 166, 160, 'v')
(114, 167, 162, 'v')
(115, 0, 195, 'h')
(115, 22, 165, 'h')
(115, 24, 162, 'h')
(115, 25, 157, 'h')
(115, 26, 153, 'h')
(115, 27, 151, 'h')
(115, 28, 148, 'h')
(115, 29, 146, 'h')
(115, 31, 143, 'h')
(115, 32, 141, 'h')
(115, 33, 139, 'h')
(115, 35, 131, 'h')
(115, 36, 129, 'h')
(115, 37, 126, 'h')
(115, 38, 124, 'h')
(115, 39, 122, 'h')
(115, 40, 119, 'h')
(115, 42, 117, 'h')
(115, 43, 114, 'h')
(115, 44, 219, 'h')
(115, 45, 107, 'h')
(115, 46, 105, 'h')
(115, 47, 102, 'h')
(115, 48, 100, 'h')
(115, 49, 93, 'h')
(115, 50, 210, 'h')
(115, 54, 90, 'h')
(115, 56, 87, 'v')
(115, 60, 101, 'v')
(115, 62, 94, 'v')
(115, 67, 84, 'v')
(115, 69, 77, 'v')
(115, 70, 182, 'v')
(115, 72, 72, 'v')
(115, 74, 66, 'v')
(115, 76, 60, 'v')
(115, 78, 55, 'v')
(115, 81, 163, 'v')
(115, 84, 47, 'v')
(115, 85, 162, 'v')
(115, 87, 42, 'v')
(115, 89, 37, 'v')
(115, 92, 31, 'v')
(115, 95, 26, 'v')
(115, 103, 20, 'v')
(115, 106, 13, 'v')
(115, 111, 8, 'v')
(115, 114, 124, 'v')
(115, 115, 0, 'v')
(115, 116, 3, 'v')
(115, 118, 26, 'h')
(115, 122, 38, 'h')
(115, 124, 43, 'h')
(115, 126, 49, 'h')
(115, 129, 53, 'h')
(115, 130, 56, 'h')
(115, 131, 59, 'h')
(115, 132, 64, 'h')
(115, 133, 67, 'h')
(115, 134, 72, 'h')
(115, 135, 76, 'h')
(115, 136, 81, 'h')
(115, 137, 84, 'h')
(115, 138, 86, 'h')
(115, 140, 92, 'h')
(115, 146, 106, 'h')
(116, 0, 196, 'h')
(116, 22, 166, 'h')
(116, 24, 163, 'h')
(116, 25, 158, 'h')
(116, 26, 154, 'h')
(116, 27, 152, 'h')
(116, 28, 149, 'h')
(116, 29, 147, 'h')
(116, 31, 144, 'h')
(116, 32, 142, 'h')
(116, 33, 140, 'h')
(116, 35, 132, 'h')
(116, 36, 130, 'h')
(116, 37, 127, 'h')
(116, 38, 125, 'h')
(116, 39, 123, 'h')
(116, 40, 120, 'h')
(116, 42, 118, 'h')
(116, 43, 115, 'h')
(116, 44, 220, 'h')
(116, 45, 108, 'h')
(116, 46, 106, 'h')
(116, 47, 103, 'h')
(116, 48, 101, 'h')
(116, 49, 94, 'h')
(116, 50, 211, 'h')
(116, 54, 91, 'h')
(116, 56, 88, 'v')
(116, 60, 104, 'v')
(116, 62, 97, 'v')
(116, 67, 87, 'v')
(116, 69, 80, 'v')
(116, 70, 183, 'v')
(116, 72, 75, 'v')
(116, 74, 69, 'v')
(116, 76, 63, 'v')
(116, 78, 58, 'v')
(116, 81, 164, 'v')
(116, 84, 50, 'v')
(116, 85, 163, 'v')
(116, 87, 45, 'v')
(116, 89, 40, 'v')
(116, 92, 34, 'v')
(116, 95, 29, 'v')
(116, 103, 23, 'v')
(116, 106, 16, 'v')
(116, 111, 11, 'v')
(116, 114, 125, 'v')
(116, 115, 3, 'v')
(116, 116, 0, 'v')
(116, 118, 23, 'v')
(116, 122, 35, 'h')
(116, 123, 142, 'h')
(116, 124, 40, 'h')
(116, 126, 46, 'h')
(116, 129, 50, 'h')
(116, 130, 53, 'h')
(116, 131, 56, 'h')
(116, 132, 61, 'h')
(116, 133, 64, 'h')
(116, 134, 69, 'h')
(116, 135, 73, 'h')
(116, 136, 78, 'h')
(116, 137, 81, 'h')
(116, 138, 83, 'h')
(116, 140, 89, 'h')
(116, 146, 103, 'h')
(117, 52, 121, 'h')
(117, 55, 115, 'h')
(117, 57, 112, 'h')
(117, 58, 110, 'h')
(117, 59, 107, 'h')
(117, 61, 101, 'h')
(117, 63, 93, 'h')
(117, 65, 87, 'h')
(117, 68, 80, 'h')
(117, 71, 73, 'h')
(117, 73, 68, 'h')
(117, 75, 61, 'h')
(117, 79, 55, 'h')
(117, 82, 50, 'h')
(117, 86, 43, 'h')
(117, 90, 37, 'h')
(117, 91, 32, 'h')
(117, 94, 57, 'h')
(117, 98, 25, 'h')
(117, 101, 22, 'h')
(117, 105, 14, 'h')
(117, 113, 7, 'v')
(117, 117, 0, 'v')
(117, 119, 16, 'v')
(117, 120, 29, 'h')
(117, 121, 35, 'h')
(118, 0, 181, 'h')
(118, 22, 151, 'h')
(118, 24, 148, 'h')
(118, 25, 143, 'h')
(118, 26, 139, 'h')
(118, 27, 137, 'h')
(118, 28, 134, 'h')
(118, 29, 132, 'h')
(118, 31, 129, 'h')
(118, 32, 127, 'h')
(118, 33, 125, 'h')
(118, 35, 117, 'v')
(118, 36, 117, 'v')
(118, 37, 116, 'v')
(118, 38, 116, 'v')
(118, 39, 116, 'v')
(118, 40, 115, 'v')
(118, 42, 115, 'v')
(118, 43, 114, 'v')
(118, 44, 205, 'v')
(118, 45, 113, 'v')
(118, 46, 113, 'v')
(118, 47, 112, 'v')
(118, 48, 112, 'v')
(118, 49, 111, 'v')
(118, 50, 196, 'v')
(118, 54, 110, 'v')
(118, 56, 111, 'v')
(118, 60, 127, 'v')
(118, 62, 120, 'v')
(118, 67, 110, 'v')
(118, 69, 103, 'v')
(118, 70, 168, 'v')
(118, 72, 98, 'v')
(118, 74, 92, 'v')
(118, 76, 86, 'v')
(118, 78, 81, 'v')
(118, 81, 149, 'v')
(118, 84, 73, 'v')
(118, 85, 148, 'v')
(118, 87, 68, 'v')
(118, 89, 63, 'v')
(118, 92, 57, 'v')
(118, 95, 52, 'v')
(118, 103, 46, 'v')
(118, 106, 39, 'v')
(118, 111, 34, 'v')
(118, 114, 110, 'v')
(118, 115, 26, 'v')
(118, 116, 23, 'v')
(118, 118, 0, 'v')
(118, 122, 12, 'v')
(118, 123, 119, 'h')
(118, 124, 17, 'h')
(118, 126, 23, 'h')
(118, 129, 27, 'h')
(118, 130, 30, 'h')
(118, 131, 33, 'h')
(118, 132, 38, 'h')
(118, 133, 41, 'h')
(118, 134, 46, 'h')
(118, 135, 50, 'h')
(118, 136, 55, 'h')
(118, 137, 58, 'h')
(118, 138, 60, 'h')
(118, 140, 66, 'h')
(118, 146, 80, 'h')
(119, 52, 111, 'h')
(119, 55, 105, 'h')
(119, 57, 102, 'h')
(119, 58, 100, 'h')
(119, 59, 97, 'h')
(119, 61, 91, 'h')
(119, 63, 83, 'h')
(119, 65, 77, 'v')
(119, 68, 72, 'v')
(119, 71, 67, 'v')
(119, 73, 64, 'v')
(119, 75, 59, 'v')
(119, 79, 55, 'v')
(119, 82, 52, 'v')
(119, 86, 47, 'v')
(119, 90, 43, 'v')
(119, 91, 40, 'v')
(119, 94, 47, 'v')
(119, 98, 35, 'v')
(119, 101, 34, 'v')
(119, 105, 28, 'v')
(119, 113, 23, 'v')
(119, 117, 16, 'v')
(119, 119, 0, 'v')
(119, 120, 13, 'v')
(119, 121, 19, 'h')
(120, 52, 102, 'h')
(120, 55, 96, 'v')
(120, 57, 95, 'v')
(120, 58, 95, 'v')
(120, 59, 96, 'v')
(120, 61, 98, 'v')
(120, 63, 94, 'v')
(120, 65, 90, 'v')
(120, 68, 85, 'v')
(120, 71, 80, 'v')
(120, 73, 77, 'v')
(120, 75, 72, 'v')
(120, 79, 68, 'v')
(120, 82, 65, 'v')
(120, 86, 60, 'v')
(120, 90, 56, 'v')
(120, 91, 53, 'v')
(120, 94, 38, 'v')
(120, 98, 48, 'v')
(120, 101, 47, 'v')
(120, 105, 41, 'v')
(120, 113, 36, 'v')
(120, 117, 29, 'v')
(120, 119, 13, 'v')
(120, 120, 0, 'v')
(120, 121, 6, 'v')
(121, 52, 98, 'v')
(121, 55, 100, 'v')
(121, 57, 101, 'v')
(121, 58, 101, 'v')
(121, 59, 102, 'v')
(121, 61, 104, 'v')
(121, 63, 100, 'v')
(121, 65, 96, 'v')
(121, 68, 91, 'v')
(121, 71, 86, 'v')
(121, 73, 83, 'v')
(121, 75, 78, 'v')
(121, 79, 74, 'v')
(121, 82, 71, 'v')
(121, 86, 66, 'v')
(121, 90, 62, 'v')
(121, 91, 59, 'v')
(121, 94, 34, 'v')
(121, 98, 54, 'v')
(121, 101, 53, 'v')
(121, 105, 47, 'v')
(121, 113, 42, 'v')
(121, 117, 35, 'v')
(121, 119, 19, 'v')
(121, 120, 6, 'v')
(121, 121, 0, 'v')
(122, 0, 181, 'v')
(122, 22, 151, 'h')
(122, 24, 148, 'h')
(122, 25, 143, 'h')
(122, 26, 139, 'h')
(122, 27, 137, 'h')
(122, 28, 134, 'h')
(122, 29, 132, 'v')
(122, 31, 131, 'v')
(122, 32, 131, 'v')
(122, 33, 131, 'v')
(122, 35, 129, 'v')
(122, 36, 129, 'v')
(122, 37, 128, 'v')
(122, 38, 128, 'v')
(122, 39, 128, 'v')
(122, 40, 127, 'v')
(122, 42, 127, 'v')
(122, 43, 126, 'v')
(122, 44, 205, 'v')
(122, 45, 125, 'v')
(122, 46, 125, 'v')
(122, 47, 124, 'v')
(122, 48, 124, 'v')
(122, 49, 123, 'v')
(122, 50, 196, 'v')
(122, 54, 122, 'v')
(122, 56, 123, 'v')
(122, 60, 139, 'v')
(122, 62, 132, 'v')
(122, 67, 122, 'v')
(122, 69, 115, 'v')
(122, 70, 168, 'v')
(122, 72, 110, 'v')
(122, 74, 104, 'v')
(122, 76, 98, 'v')
(122, 78, 93, 'v')
(122, 81, 149, 'v')
(122, 84, 85, 'v')
(122, 85, 148, 'v')
(122, 87, 80, 'v')
(122, 89, 75, 'v')
(122, 92, 69, 'v')
(122, 95, 64, 'v')
(122, 103, 58, 'v')
(122, 106, 51, 'v')
(122, 111, 46, 'v')
(122, 114, 110, 'v')
(122, 115, 38, 'v')
(122, 116, 35, 'v')
(122, 118, 12, 'v')
(122, 122, 0, 'v')
(122, 123, 107, 'h')
(122, 124, 5, 'v')
(122, 126, 11, 'h')
(122, 129, 15, 'h')
(122, 130, 18, 'h')
(122, 131, 21, 'h')
(122, 132, 26, 'h')
(122, 133, 29, 'h')
(122, 134, 34, 'h')
(122, 135, 38, 'h')
(122, 136, 43, 'h')
(122, 137, 46, 'h')
(122, 138, 48, 'h')
(122, 140, 54, 'h')
(122, 146, 68, 'h')
(123, 0, 190, 'h')
(123, 22, 242, 'h')
(123, 24, 241, 'h')
(123, 25, 240, 'h')
(123, 26, 240, 'h')
(123, 27, 240, 'h')
(123, 44, 124, 'h')
(123, 50, 113, 'h')
(123, 70, 83, 'h')
(123, 81, 62, 'h')
(123, 114, 21, 'v')
(123, 116, 142, 'v')
(123, 118, 119, 'v')
(123, 122, 107, 'v')
(123, 123, 0, 'v')
(123, 124, 102, 'v')
(123, 126, 98, 'v')
(123, 127, 4, 'v')
(123, 129, 98, 'v')
(123, 130, 99, 'v')
(123, 131, 100, 'v')
(123, 132, 101, 'v')
(123, 133, 102, 'v')
(123, 134, 105, 'v')
(123, 135, 107, 'v')
(123, 136, 104, 'v')
(123, 137, 103, 'v')
(123, 138, 103, 'v')
(123, 140, 103, 'v')
(123, 146, 99, 'v')
(123, 163, 133, 'v')
(123, 165, 142, 'v')
(123, 166, 147, 'v')
(123, 167, 149, 'v')
(124, 0, 184, 'v')
(124, 22, 154, 'h')
(124, 24, 151, 'h')
(124, 25, 146, 'h')
(124, 26, 142, 'h')
(124, 27, 140, 'h')
(124, 28, 137, 'v')
(124, 29, 137, 'v')
(124, 31, 136, 'v')
(124, 32, 136, 'v')
(124, 33, 136, 'v')
(124, 35, 134, 'v')
(124, 36, 134, 'v')
(124, 37, 133, 'v')
(124, 38, 133, 'v')
(124, 39, 133, 'v')
(124, 40, 132, 'v')
(124, 42, 132, 'v')
(124, 43, 131, 'v')
(124, 44, 208, 'v')
(124, 45, 130, 'v')
(124, 46, 130, 'v')
(124, 47, 129, 'v')
(124, 48, 129, 'v')
(124, 49, 128, 'v')
(124, 50, 199, 'v')
(124, 54, 127, 'v')
(124, 56, 128, 'v')
(124, 60, 144, 'v')
(124, 62, 137, 'v')
(124, 67, 127, 'v')
(124, 69, 120, 'v')
(124, 70, 171, 'v')
(124, 72, 115, 'v')
(124, 74, 109, 'v')
(124, 76, 103, 'v')
(124, 78, 98, 'v')
(124, 81, 152, 'v')
(124, 84, 90, 'v')
(124, 85, 151, 'v')
(124, 87, 85, 'v')
(124, 89, 80, 'v')
(124, 92, 74, 'v')
(124, 95, 69, 'v')
(124, 103, 63, 'v')
(124, 106, 56, 'v')
(124, 111, 51, 'v')
(124, 114, 113, 'v')
(124, 115, 43, 'v')
(124, 116, 40, 'v')
(124, 118, 17, 'v')
(124, 122, 5, 'v')
(124, 123, 102, 'v')
(124, 124, 0, 'v')
(124, 126, 6, 'v')
(124, 129, 10, 'h')
(124, 130, 13, 'h')
(124, 131, 16, 'h')
(124, 132, 21, 'h')
(124, 133, 24, 'h')
(124, 134, 29, 'h')
(124, 135, 33, 'h')
(124, 136, 38, 'h')
(124, 137, 41, 'h')
(124, 138, 43, 'h')
(124, 140, 49, 'h')
(124, 146, 63, 'h')
(125, 80, 131, 'h')
(125, 104, 34, 'v')
(125, 125, 0, 'v')
(125, 128, 2, 'v')
(125, 130, 152, 'v')
(125, 131, 153, 'v')
(125, 132, 154, 'v')
(125, 133, 155, 'v')
(125, 134, 158, 'v')
(125, 135, 160, 'v')
(125, 136, 157, 'v')
(125, 137, 156, 'v')
(125, 138, 156, 'v')
(125, 139, 93, 'v')
(125, 140, 156, 'v')
(125, 146, 152, 'v')
(125, 152, 112, 'v')
(125, 153, 116, 'v')
(125, 155, 83, 'v')
(125, 157, 71, 'v')
(125, 159, 72, 'v')
(125, 163, 186, 'v')
(125, 165, 195, 'v')
(125, 166, 200, 'v')
(125, 167, 202, 'v')
(125, 168, 180, 'h')
(126, 0, 182, 'v')
(126, 22, 152, 'h')
(126, 24, 149, 'h')
(126, 25, 144, 'v')
(126, 26, 144, 'v')
(126, 27, 144, 'v')
(126, 28, 143, 'v')
(126, 29, 143, 'v')
(126, 31, 142, 'v')
(126, 32, 142, 'v')
(126, 33, 142, 'v')
(126, 35, 140, 'v')
(126, 36, 140, 'v')
(126, 37, 139, 'v')
(126, 38, 139, 'v')
(126, 39, 139, 'v')
(126, 40, 138, 'v')
(126, 42, 138, 'v')
(126, 43, 137, 'v')
(126, 44, 206, 'v')
(126, 45, 136, 'v')
(126, 46, 136, 'v')
(126, 47, 135, 'v')
(126, 48, 135, 'v')
(126, 49, 134, 'v')
(126, 50, 197, 'v')
(126, 54, 133, 'v')
(126, 56, 134, 'v')
(126, 60, 150, 'v')
(126, 62, 143, 'v')
(126, 67, 133, 'v')
(126, 69, 126, 'v')
(126, 70, 169, 'v')
(126, 72, 121, 'v')
(126, 74, 115, 'v')
(126, 76, 109, 'v')
(126, 78, 104, 'v')
(126, 81, 150, 'v')
(126, 84, 96, 'v')
(126, 85, 149, 'v')
(126, 87, 91, 'v')
(126, 89, 86, 'v')
(126, 92, 80, 'v')
(126, 95, 75, 'v')
(126, 103, 69, 'v')
(126, 106, 62, 'v')
(126, 111, 57, 'v')
(126, 114, 111, 'v')
(126, 115, 49, 'v')
(126, 116, 46, 'v')
(126, 118, 23, 'v')
(126, 122, 11, 'v')
(126, 123, 98, 'v')
(126, 124, 6, 'v')
(126, 126, 0, 'v')
(126, 127, 100, 'h')
(126, 129, 4, 'v')
(126, 130, 7, 'h')
(126, 131, 10, 'h')
(126, 132, 15, 'h')
(126, 133, 18, 'h')
(126, 134, 23, 'h')
(126, 135, 27, 'h')
(126, 136, 32, 'h')
(126, 137, 35, 'h')
(126, 138, 37, 'h')
(126, 140, 43, 'h')
(126, 146, 57, 'h')
(127, 0, 194, 'h')
(127, 22, 246, 'h')
(127, 24, 245, 'h')
(127, 44, 128, 'h')
(127, 50, 117, 'h')
(127, 70, 87, 'h')
(127, 81, 66, 'h')
(127, 114, 25, 'h')
(127, 123, 4, 'v')
(127, 126, 100, 'v')
(127, 127, 0, 'v')
(127, 129, 96, 'v')
(127, 130, 97, 'v')
(127, 131, 98, 'v')
(127, 132, 99, 'v')
(127, 133, 100, 'v')
(127, 134, 103, 'v')
(127, 135, 105, 'v')
(127, 136, 102, 'v')
(127, 137, 101, 'v')
(127, 138, 101, 'v')
(127, 140, 101, 'v')
(127, 146, 97, 'v')
(127, 163, 131, 'v')
(127, 165, 140, 'v')
(127, 166, 145, 'v')
(127, 167, 147, 'v')
(128, 80, 133, 'h')
(128, 125, 2, 'v')
(128, 127, 53, 'v')
(128, 128, 0, 'v')
(128, 130, 150, 'v')
(128, 131, 151, 'v')
(128, 132, 152, 'v')
(128, 133, 153, 'v')
(128, 134, 156, 'v')
(128, 135, 158, 'v')
(128, 136, 155, 'v')
(128, 137, 154, 'v')
